wl,IR
1.696731924978645,9.334977847090386
1.6967117729234171,9.301469723220217
1.6966916213468741,8.977046837443543
1.6966714702489998,8.663362456974793
1.6966484410089606,9.172999247671616
1.696628290936747,9.331055051423165
1.6966081413431484,9.323482030056981
1.6965851138222157,9.292779114128315
1.696564965254163,9.328775612041177
1.6965448171646713,9.247853964729455
1.6965246695537242,8.785721564229087
1.6965016442985923,8.803798718661518
1.6964814977130396,8.894629046489504
1.6964613516059772,9.247100521402194
1.696441205977389,9.369300566151503
1.6964181829877234,9.342503499789421
1.696398038384378,9.271308077906633
1.6963778942594527,9.346225851301236
1.6963577506129306,9.371241139102285
1.696334729888397,9.350575764639471
1.6963145872669665,9.422922978386804
1.6962944451238857,9.394714490322052
1.6962714261175054,9.392104440515547
1.6962512849994016,9.253333757732891
1.6962311443595934,9.352651227710956
1.6962110041980645,9.400629202066522
1.6961879874562285,9.45349939119728
1.6961678483195253,9.425838972216804
1.6961477096610478,9.440044609261413
1.6961275714807778,9.441532027153569
1.6961045570031519,9.448669594947729
1.6960844198475569,9.45505860363609
1.696064283170117,9.473740425045838
1.696044146970814,9.455923046722283
1.6960211347570642,9.282545173537176
1.6960009995822853,9.405858181088522
1.6959808648855903,9.204009362120491
1.6959607306669626,9.382296403029004
1.6959377207167547,9.453851810712637
1.6959175875224994,9.466372847483505
1.6958974548062575,9.322951265466516
1.6958744465729967,9.378016872299673
1.6958543148810128,9.321230112005074
1.695834183666989,9.390909028341177
1.695814052930908,8.951697415340929
1.695791046960602,9.332889865428912
1.695770917248628,9.372313707909832
1.6957507880145433,9.295686090663333
1.6957306592583314,9.405875384541499
1.695707655550646,9.390944263740293
1.6956875278183898,9.431849329089284
1.6956674005639525,9.40588661113111
1.6956472737873174,9.212243645816285
1.6956242723419193,9.412895403266917
1.6956041465890888,9.453999861665888
1.6955840213140065,9.428038525469258
1.6955638965166562,9.260770654972108
1.6955408973332116,9.292514169836913
1.6955207735595148,9.358208403933332
1.6955006502634964,9.265586174701346
1.6954776527957933,9.281270901213324
1.6954575305233135,9.29541386342974
1.6954374087284585,8.822888935243821
1.6954172874112114,9.239068296135118
1.695394292204875,9.400838930712334
1.6953741719110156,9.398504578389268
1.6953540520947106,9.415360007718064
1.6953339327559425,9.432602216246996
1.6953109398106398,9.444284320250354
1.695290821495109,9.446377954595626
1.6952707036570622,9.444404462549718
1.6952505862964817,9.405295731790403
1.695227595611879,9.436088715984612
1.695207479274385,9.436523855320507
1.6951873634143044,9.420796155998854
1.69516724803162,9.296154778968665
1.6951442596073836,9.351881643761127
1.6951241452476347,9.064479558654885
1.6951040313652286,8.314836950875524
1.6950810446555302,9.033551202620883
1.695060931795945,8.689000692186177
1.6950408194136497,9.270361221521625
1.6950207075086268,9.365753406020254
1.6949977230587092,9.336665561664859
1.6949776121763558,9.364929643200076
1.6949575017712222,8.991296736623582
1.6949373918432906,9.073243132283677
1.69491440965282,8.787121995130704
1.6948943007474073,9.204407918510398
1.6948741923191442,8.936472865745188
1.694854084368013,8.950096033948578
1.6948311044366553,7.300494556160342
1.6948109975078922,8.580391070279465
1.694790891056208,7.591200158234057
1.694767912838439,8.869151806365224
1.6947478074090083,9.290278656139307
1.694727702456603,9.319188475629876
1.694707597981206,9.281204209272433
1.6946846220219651,9.268093051562362
1.6946645185686713,8.385711553196861
1.6946444155923324,8.728530754484193
1.6946243130929315,9.268471878737161
1.6946013393918855,9.333141024691859
1.6945812379144372,9.001639042086287
1.6945611369138736,7.992582682184452
1.6945410363901774,9.055103448614785
1.6945180649469935,9.287216868975475
1.6944979654450993,9.4029770761522
1.6944778664200195,9.3701472309818
1.6944577678717365,9.329581515325337
1.6944347986860824,9.403469674291022
1.694414701159451,9.43024814550011
1.6943946041095637,9.406370413269453
1.694371636636296,9.359480734283427
1.6943515406079461,9.371750017858709
1.6943314450562859,9.38567018007389
1.6943113499813,9.313843847530773
1.6942883847649766,9.28667328577011
1.6942682907113775,9.266394266028684
1.6942481971343981,9.377047533293688
1.6942281040340226,9.41041552392173
1.6942051410743106,9.389329346673723
1.6941850489951709,9.25535687151512
1.6941649573925814,9.319454250342872
1.6941448662665253,9.196968081947427
1.6941219055630923,8.047701398707787
1.6941018154581213,8.335981937631509
1.6940817258296306,7.417373103162883
1.6940616366776027,4.905495367368218
1.694038678230116,8.203979049789309
1.694018590099023,6.708457347502175
1.69399850244434,5.715015907822044
1.693975545708039,3.874352502948082
1.6939554590741766,2.7960852942602687
1.6939353729166708,6.581215717539789
1.6939152872355043,8.797266630072441
1.6938923327545654,9.096583690209313
1.6938722480940693,8.266927767397132
1.6938521639098596,9.310507820449619
1.693832080201919,9.488303939841034
1.6938091279760097,9.56143996689407
1.6937890452885889,9.604057046099683
1.6937689630773847,9.62278456850128
1.6937488813423796,9.644710123962549
1.693725931371167,9.679486330905972
1.693705850656532,9.712254083183847
1.6936857704180417,9.693956800515506
1.6936628221570675,9.63886182214442
1.6936427429388334,9.754787263327872
1.6936226641966923,9.771428997961781
1.693602585930626,9.556368196322762
1.693579639923765,8.809268669026377
1.6935595626778046,9.8067345017824
1.6935394859078665,9.931916605931372
1.6935194096139343,9.976548050816612
1.6934964658608538,10.012347039254568
1.6934763905868766,10.039143039473894
1.6934563157888516,10.017201124262812
1.693436241466762,9.591760805811957
1.6934132999671305,9.937965061078124
1.693393226664846,10.062423711319553
1.6933731538384431,10.160861631648208
1.693353081487906,10.162950628359628
1.6933301422413916,10.109532548494215
1.6933100709105087,10.166741710101357
1.6932900000554383,10.130842056170605
1.693267062517963,10.128457584757083
1.6932469926824334,9.547375845469897
1.6932269233226622,9.246870108837832
1.6932068544386336,10.179770203254192
1.6931839191536917,10.23909540896656
1.6931638512890532,10.388938862948088
1.6931437839001036,10.410570707411047
1.693123716986826,10.376532611517273
1.6931007839540857,10.400840603295775
1.6930807180600485,10.521441209701148
1.6930606526416303,10.549532406091865
1.6930405876988133,10.52983907119899
1.6930176569179425,10.426362527239831
1.6929975929942163,10.602990778821118
1.692977529546039,10.652260373641175
1.6929574665733929,10.659134716750147
1.6929345380440601,10.626918268543045
1.6929144760903545,10.709062334087005
1.6928944146121274,10.743398328985725
1.6928714877906366,10.728886547226741
1.692851427331236,10.700928965312599
1.692831367347261,10.372704359227164
1.6928113078386944,10.679788816628108
1.6927883832681587,10.763745472091399
1.6927683247782686,10.763052997561001
1.692748266763734,10.634415752570089
1.692728209224538,10.761344727019837
1.6927052869046255,10.681440809397978
1.692685230383956,10.692584664157089
1.6926651743385717,10.495300717015189
1.6926451187684564,8.586798968124219
1.692622198698836,10.483257957292306
1.6926021441470969,10.679412395574609
1.692582090070573,10.735710370651818
1.6925591717078503,10.739445197044875
1.6925391186495886,10.698585763040818
1.69251906606649,10.602621859740736
1.6924990139585367,10.337513139030564
1.6924760978455233,10.651569336098511
1.6924560467556824,10.688751265325301
1.6924359961409345,10.736424587878153
1.6924159460012627,10.696438099956708
1.6923930321376264,10.575236765827848
1.6923729830159169,9.76395405428867
1.6923529343692298,8.198349273184627
1.692332886197549,7.987705764445409
1.6923099745829595,8.88974299700622
1.692289927429091,10.00446701554878
1.6922698807501753,10.165093481090505
1.6922498345461952,10.619310542729176
1.6922269251803221,10.569565760579858
1.692206879994005,10.667000426303893
1.6921868352825709,10.54591755318557
1.6921639276223988,10.627773561725817
1.692143883928514,10.649424361608803
1.6921238407094585,10.57526548679388
1.6921037979652163,10.597001901359343
1.6920808925531778,10.685724967144322
1.692060850826335,10.640500450920959
1.6920408095742518,10.300310526272987
1.6920207687969115,8.409119442940401
1.6919978656326762,9.80491215314097
1.691977825872586,10.41592705098568
1.6919577865871853,9.266740806109603
1.691937747776458,10.429698677809274
1.691914846859695,10.367299711041948
1.691894809066067,10.683295008206308
1.6918747717470597,10.730649096792586
1.6918547349026556,10.696605803194382
1.6918318362330338,10.701483219311346
1.6918118004055793,10.660744798156067
1.691791765052676,10.622405965217595
1.6917688680875607,10.65605540262905
1.6917488337514934,10.64222200962944
1.691728799889924,10.597073096661243
1.6917087665028347,10.49124249300626
1.691685871784279,10.436137011367926
1.6916658394138766,10.34435532956912
1.691645807517902,10.447116009625095
1.691625776096338,10.479720179478859
1.6916028836240111,10.384084240561501
1.6915828532189843,10.2141618861356
1.691562823288315,10.028930974008533
1.691542793831987,10.140508734221214
1.6915199036055582,10.371514972826647
1.6914998751656176,10.377603786419469
1.691479847199965,10.222485350852716
1.691456958677101,10.20667946550307
1.6914369317277225,9.838118160328913
1.6914169052525792,9.995415372771022
1.6913968792516538,9.851795645575045
1.691373992974107,9.299309552157002
1.6913539679893062,9.83702775180406
1.6913339434786707,9.619971309747687
1.6913139194421836,10.078733113487539
1.6912910354096236,10.125173663615616
1.691271012389112,9.85034271817165
1.6912509898426948,9.639648820624243
1.691230967770357,10.039730866274668
1.6912080859824534,10.108187499649963
1.6911880649259414,10.099518658965549
1.6911680443434542,10.080359174041368
1.6911480242349766,10.056493454445615
1.691125144691399,10.035175197862886
1.6911051255985974,10.001069351202608
1.691085106979752,9.989179200609483
1.6910622291385464,9.964556152317922
1.691042211535264,9.953790988851404
1.691022194405884,9.879271138452305
1.6910021777503905,9.817899521729103
1.690979302152931,9.660408923904077
1.690959286512851,9.821447919731135
1.690939271346604,9.761198474887541
1.690919256654174,9.783878985135388
1.6908963833001298,9.705652038028177
1.6908763696229636,9.759896127511471
1.6908563564195611,9.748443911781306
1.6908363436899054,9.693642804163543
1.6908134725789468,9.130182593345673
1.6907934608644057,9.278694782657388
1.690773449623559,9.535459685148036
1.690753438856389,9.454078775331368
1.690730569988186,8.964117857002936
1.6907105602359813,7.863644672930539
1.6906905509574013,1.4727649325567183
1.6906676837903791,6.100279707820939
1.6906476755266513,5.368696724449341
1.690627667736495,5.8992222704152315
1.6906076604198927,2.9936156165876024
1.690584795495046,7.7566635297399165
1.6905647891931472,9.205461897225845
1.6905447833647504,9.511963319015246
1.6905247780098376,9.607728076575324
1.6905019153268366,9.539254367077147
1.6904819109864782,9.188688104487001
1.6904619071195517,9.59356007976043
1.6904419037260405,9.666827771354255
1.6904190432845556,9.669947776838468
1.6903990409054492,9.447539079193573
1.690379038999705,9.719125847462365
1.6903590375673068,9.784907397066076
1.6903361793670082,9.773401836601913
1.6903161789488652,9.761679671209214
1.690296179004015,9.80241563862903
1.690273322503707,9.811763811434389
1.6902533235729993,9.774816471219744
1.6902333251155315,9.795665603288478
1.6902133271312871,9.764356506465283
1.690190472871586,9.767625964157817
1.6901704759013347,9.526047310826767
1.6901504794042537,9.700071447995603
1.6901304833803266,9.799684911500238
1.690107631360903,9.806578745494164
1.69008763635082,9.783232261763644
1.6900676418138376,9.526066276620943
1.6900476477499398,9.794925799661078
1.6900247979704641,9.804077630574623
1.6900048049202612,9.809328511785415
1.6899848123430898,9.759909872966313
1.6899619642626649,9.657506579045219
1.6899419726990754,9.764576223758839
1.6899219816084643,9.689438749853421
1.6899019909908153,9.489515049974754
1.6898791451497592,9.184755314191154
1.6898591555455431,9.0044786862475
1.6898391664142358,9.174492020502106
1.6898191777558205,9.725073417387307
1.689796334153805,9.791359194165134
1.689776346508674,9.808693585501068
1.6897563593363825,9.785717267667174
1.6897363726369132,9.78630605278759
1.6897135312736082,9.794993665751255
1.6896935455872746,9.805407904667026
1.689673560373711,9.758962933564517
1.6896535756329,9.678747501591253
1.6896307365079766,8.878339610586231
1.6896107527801523,9.672453206601228
1.6895907695250283,9.79110336544303
1.6895679320979677,9.779975871327474
1.689547949855717,9.805103819214441
1.6895279680861144,9.808079684617077
1.6895079867891423,9.810171724449974
1.6894851515998852,9.735905392887483
1.6894651713156372,9.801179864546341
1.689445191503968,9.794650290886418
1.6894252121648603,9.82143630100202
1.6894023792130772,9.790116503480109
1.6893824008865446,9.820270642677926
1.6893624230325215,9.807242719022641
1.6893424456509905,9.77600016946914
1.6893196149363519,9.650344189490559
1.6892996385672472,8.789229798191094
1.6892796626705822,9.646597044541117
1.6892596872463401,9.776368256271992
1.6892368587685178,9.78106038562974
1.6892168843565534,9.675319728903052
1.6891969104169589,9.26126200225551
1.6891740836358131,9.59568027970781
1.6891541107083834,9.49740881772021
1.6891341382532712,9.558700963449171
1.6891141662704596,9.761087940591159
1.689091341725552,9.780735802157984
1.6890713707547569,9.79736671452096
1.6890514002562096,9.793425807049342
1.6890314302298934,9.755772446460517
1.6890086079208957,9.391958728675858
1.688988638906447,9.138957907137717
1.6889686703641773,9.14099746044838
1.6889487022940688,9.195305162988536
1.6889258822206525,9.232791971757921
1.6889059151622632,9.496474735433885
1.6888859485759833,8.428032809241413
1.688863130198306,9.16685055662521
1.6888431646236324,9.558023508428183
1.6888231995210146,9.629733037891539
1.6888032348904372,9.670673452429188
1.6887804187477635,9.863830511777493
1.688760455128644,9.934598411826471
1.6887404919815105,9.964831148827699
1.6887205293063483,9.963920513011068
1.68869771539835,10.004845870920898
1.6886777537344964,10.049717302175985
1.688657792542561,10.06300451324756
1.6886378318225266,10.000718692294955
1.6886150201488754,10.114720846713762
1.688595060440001,10.158462134693421
1.6885751012029757,10.180561291923159
1.688555142437782,10.202804612382428
1.6885323329981496,10.165979170832294
1.6885123752439677,10.239274660585052
1.688492417961565,10.222507364461753
1.6884696102164867,10.121384335564047
1.688449653944983,10.222342200469736
1.6884296981452063,10.280267669007625
1.6884097428171394,10.328769815580976
1.6883869373055027,10.399718471479817
1.6883669829881864,10.345446223087428
1.6883470291425275,10.288887186524292
1.6883270757685096,10.439320962785827
1.6883042724899866,10.141149477826088
1.6882843201265705,10.456318759540506
1.6882643682347427,10.256385663726197
1.6882444168144863,10.480661804916597
1.688221615768749,10.589492581625915
1.6882016653589467,10.588661012964872
1.6881817154206624,10.410189991584605
1.6881617659538808,10.332578827136398
1.6881389671406013,10.307990201706298
1.6881190186841253,10.215233316510092
1.6880990706990981,10.692203568113772
1.6880762735791888,10.693400906917791
1.688056326604355,10.710610513443388
1.688036380100918,10.820816807381194
1.6880164340688617,10.834718629250224
1.6879936391808332,10.588499376209858
1.6879736941588215,10.188784604740281
1.6879537496081372,10.858373431311136
1.6879338055287645,10.86300097899967
1.6879110128722896,10.934441092965642
1.687891069802813,10.865292589813757
1.6878711272045948,10.1475352267172
1.6878511850776186,10.983352106697104
1.6878283946523696,11.033467909634727
1.6878084535351412,11.005437895140208
1.6877885128891024,10.648275933352199
1.6877657241562891,10.364466662364325
1.6877457845198858,10.815161779590197
1.6877258453546191,10.906016488706861
1.687705906660473,11.0085490047771
1.6876831201583093,11.059689513950232
1.6876631824736503,11.04466571002745
1.687643245260059,11.0361458055092
1.687623308517519,11.049247140165141
1.6876005242456773,10.88203134796901
1.6875805885124764,11.00093262565214
1.687560653250274,10.922878103448404
1.6875407184590532,10.932594852499559
1.6875179364172064,10.173007828696006
1.6874980026351767,10.530773892235542
1.6874780693240767,10.819700223686196
1.6874581364838888,10.876031609117735
1.6874353566717095,10.804607714229913
1.6874154248405648,10.655136224804071
1.68739549348028,10.354020023316409
1.6873727153593543,9.196732051803755
1.6873527850080001,3.4439770509287615
1.6873328551274538,4.117793347256338
1.6873129257176986,1.4721606365149802
1.6872901498258648,1.6271672862990316
1.6872702214248918,8.246630477582562
1.6872502934946578,9.886082349854247
1.6872303660351455,10.542081164899097
1.6872075923720764,10.731565138965848
1.6871876659211986,10.875024020795523
1.6871677399409903,10.928284022032278
1.6871478144314351,10.861913448668481
1.6871250429968034,10.982530504838817
1.6871051184957344,11.015891235730614
1.6870851944652658,11.025500983452776
1.6870652709053815,11.02428051389516
1.6870425016988602,11.018078393342796
1.687022579147314,11.048203094667706
1.6870026570662988,10.988080583906005
1.6869798895498507,10.872878614072615
1.686959968477061,10.866604906908703
1.6869400478747514,11.002228582365959
1.6869201277429042,11.058211568130309
1.6868973624539905,11.070960220079451
1.686877443330221,11.012178211476154
1.6868575246768618,10.974869078235157
1.6868376064938961,11.064402776571255
1.6868148434321908,11.06422075761563
1.6867949262571549,11.013767063590658
1.68677500955246,10.961602504618673
1.6867550933180893,10.883527577436137
1.6867323324832664,10.964181764633146
1.6867124172566779,10.824476759768555
1.6866925025003614,10.741038440941116
1.686669743354679,10.590505343297451
1.6866498296060322,10.751142845403502
1.6866299163276055,10.875923552979724
1.6866100035193818,10.820516020917198
1.686587246600006,10.448285324272163
1.6865673347993044,10.965042536643073
1.6865474234687534,10.971547865529187
1.686527512608336,10.983201348799486
1.6865047579149413,10.925909926031215
1.6864848480618986,10.887801291932972
1.6864649386789374,10.504780298162547
1.6864450297660414,10.79394376028637
1.6864222772983009,10.686734339737525
1.6864023693926307,10.861736788768303
1.686382461956974,10.879675499249533
1.686362554991313,10.453710367015987
1.6863398047489,10.502507568488515
1.6863198987903174,10.878988331324077
1.6862999933016793,10.907701432658333
1.6862772447472272,10.820289748090696
1.6862573402655552,10.876984648633355
1.686237436253775,10.894477720884783
1.6862175327118698,10.872010688334376
1.686194786382171,10.594604021668346
1.6861748838470842,10.618600784036563
1.6861549817818204,10.86460495774253
1.6861350801863626,10.867443275739989
1.6861123360810908,10.846879795157932
1.6860924354923037,10.837684614457713
1.6860725353732706,10.87780658155947
1.6860526357239747,10.875379054775399
1.686029893842803,10.83593585192695
1.6860099952000307,10.752364986801771
1.685990097026943,10.784053155532025
1.6859701993235234,10.668207044595546
1.6859474596661261,10.818394298507652
1.6859275629690826,10.796923107653958
1.6859076667416548,10.80301910009329
1.6858849287710416,10.709723908377699
1.6858650335498773,10.817938914521962
1.6858451387982771,10.816139529832753
1.6858252445162238,10.738754653039715
1.6858025087688113,10.759648742025162
1.6857826154928748,10.290062949236539
1.685762722686432,10.62106702097887
1.685742830349468,10.45557389746868
1.6857200968249304,10.557485525712085
1.6857002054939354,10.55949153723206
1.6856803146323656,10.709650820252595
1.6856604242402056,10.575821999999025
1.6856376929382169,10.61812412691412
1.6856178035518778,10.741929467223683
1.685597914634896,10.762015306695295
1.6855780261872548,10.77662812180847
1.6855552971074892,10.618602542280637
1.6855354096655213,10.686320799630138
1.6855155226928422,10.737854634816257
1.6854927952986833,10.707032692014732
1.685472909331566,10.753963309514615
1.6854530238336844,10.595332235642307
1.6854331388050225,10.328465191111917
1.6854104136325136,9.60818322187156
1.685390529609266,10.547062440076147
1.6853706460551858,10.69668103120098
1.6853507629702564,10.493278953973139
1.6853280400190715,10.627634827292228
1.685308157939409,10.591701036730937
1.685288276328845,9.348983398779163
1.6852683951873628,10.599570692858757
1.6852456744571767,10.744683940957312
1.685225794320814,10.699504295411213
1.6852059146534812,10.574334312766075
1.685183195607973,10.268558194805525
1.6851633169456481,10.738272789831072
1.685143438752301,10.781683715592782
1.6851235610279143,10.799787416357162
1.685100844202832,10.778754089477472
1.685080967483306,10.451250406515113
1.6850610912326893,10.63982052943191
1.6850412154509637,10.597778269982951
1.6850185008459821,10.533326087512581
1.6849986260689704,10.72532702887977
1.6849787517607986,10.568390338149804
1.6849588779214504,10.56911412266405
1.6849361655362436,10.255446277919477
1.6849162927014614,10.406081227244274
1.6848964203354502,10.087551347523968
1.684876548438194,10.616200045523682
1.684853838272437,10.781918444751403
1.6848339673795993,10.805012036719281
1.6848140969554644,10.811933235932965
1.6847913884732106,10.81741773622393
1.6847715190533827,10.814747677828429
1.684751650102205,10.814658035505259
1.6847317816196619,10.816281911670249
1.6847090753562854,10.80298998378721
1.6846892078779019,10.69792984740913
1.6846693408681,10.71715273748629
1.6846494743268634,10.590754115017765
1.6846267702820397,10.757331778659522
1.6846069047448158,10.628335213357271
1.6845870396761047,10.771316595883448
1.6845671750758906,10.80261060575226
1.684544473249294,10.79705252243183
1.6845246096529454,10.758604474397977
1.6845047465250416,10.676027004788974
1.6844848838655648,10.417884523767563
1.68446218425687,10.639763561487074
1.6844423226011125,10.760174478380112
1.6844224614137306,10.781935579369001
1.6843997634873653,10.790560223902004
1.6843799033035902,10.78711944873929
1.6843600435881387,10.774226532177487
1.6843401843409944,10.73648365515914
1.68431748863196,10.719503280730232
1.6842976303882757,10.62001258086038
1.6842777726128466,10.660398569739812
1.6842579153056556,10.588412872293743
1.6842352218136272,10.624197320837983
1.6842153655097492,10.634162500942825
1.684195509674058,10.551991807432822
1.6841756543065363,10.484401059516117
1.6841529630311887,10.42663922602712
1.684133108666833,10.222099655152789
1.684113254770595,9.766718433781458
1.6840905651766507,9.08243278855729
1.6840707122834673,6.363928124031206
1.6840508598583497,0.34488451810358317
1.6840310079012815,1.2419446327980828
1.6840083205234473,0.44926904837403253
1.683988469569286,7.336650372782891
1.6839686190831225,9.316986070925442
1.6839487690649395,9.981402960966259
1.6839260839028907,10.258007490996153
1.6839062348874678,10.250878700783106
1.6838863863399742,10.22099219048139
1.6838665382603932,10.409465914388035
1.6838438553138038,10.351874344028236
1.683824008236836,10.541382822549895
1.6838041616277284,10.698025286231204
1.683784315486465,10.72779351237719
1.6837616347550115,10.778064129138116
1.6837417896162141,10.800977218003833
1.6837219449452088,10.803661507333189
1.6836992658939873,10.751334809183493
1.6836794222253368,10.61032978998113
1.6836595790244262,10.70525777017748
1.6836397362912388,10.87703203151625
1.6836170594545827,10.836354374765135
1.6835972177236036,10.800003901494575
1.683577376460296,10.913958594889097
1.6835575356646428,10.913524986419313
1.6835348610422278,10.66793839558417
1.6835150212486363,10.930995731338728
1.6834951819226476,11.006211921052218
1.6834753430642448,11.02930061750517
1.6834526706557469,11.048835116697608
1.6834328327992591,11.063532487889706
1.6834129954103059,11.061715017372078
1.68339315848887,11.066511741943339
1.6833704882939649,11.096828004932176
1.683350652374297,11.10435195848001
1.683330816922095,11.115881121627009
1.6833081484062504,11.136125641312288
1.6832883139557058,11.118819647107433
1.6832684799725743,10.973442790433559
1.6832486464568406,11.131844189232053
1.6832259801540184,11.015191298507084
1.6832061476397946,11.126316440616511
1.6831863155929165,11.137857857520796
1.6831664840133673,11.178818586068495
1.6831438199232436,11.235995482195776
1.6831239893450576,11.095327827234776
1.683104159234149,11.24617963425104
1.6830843295905007,11.182731892272425
1.6830616677127512,10.393067269428993
1.6830418390703197,11.117361845996301
1.6830220108950968,11.157774233068025
1.6829993506954846,11.310525580818457
1.6829795235213671,11.357069305167107
1.6829596968144067,11.348965515281934
1.6829398705745864,11.380777917422625
1.6829172125867788,11.395584200713158
1.6828973873479174,11.372311802088703
1.6828775625761445,11.394474549793175
1.6828577382714434,11.236440794357375
1.6828350824951168,11.297132202502427
1.682815259191228,11.365796506308191
1.6827954363543594,11.297732590528646
1.682775613984494,11.316434355103723
1.682752960419325,11.426014081260078
1.682733139050126,11.46402257869128
1.6827133181478777,11.307919187845785
1.682693497712565,11.396913784100796
1.6826708463582294,11.484901033149866
