wl,IR
1.6936857704180417,11.09197730519293
1.6936628221570675,11.0289286773637
1.6936427429388334,11.161565163706866
1.6936226641966923,11.180599773862232
1.693602585930626,10.934517423371805
1.693579639923765,10.07966945726848
1.6935595626778046,11.220974661438579
1.6935394859078665,11.364202359428962
1.6935194096139343,11.415263071137833
1.6934964658608538,11.456216577854685
1.6934763905868766,11.486869782538461
1.6934563157888516,11.46175669775411
1.693436241466762,10.974958057700961
1.6934132999671305,11.371079511947222
1.693393226664846,11.513478965697002
1.6933731538384431,11.626105244528638
1.693353081487906,11.628488602876363
1.6933301422413916,11.56735964276368
1.6933100709105087,11.632811740532711
1.6932900000554383,11.591728514835857
1.693267062517963,11.588992527274161
1.6932469926824334,10.924111856864405
1.6932269233226622,10.580266990237948
1.6932068544386336,11.64768445586702
1.6931839191536917,11.715556712053075
1.6931638512890532,11.887000648390604
1.6931437839001036,11.911745070297666
1.693123716986826,11.872792147688843
1.6931007839540857,11.900597710677264
1.6930807180600485,12.038581760635171
1.6930606526416303,12.070716933420625
1.6930405876988133,12.048177335820418
1.6930176569179425,11.92977268778421
1.6929975929942163,12.131862956829284
1.692977529546039,12.188230293187333
1.6929574665733929,12.196089322384838
1.6929345380440601,12.159220130964394
1.6929144760903545,12.253202098668513
1.6928944146121274,12.292488001214315
1.6928714877906366,12.275883766903533
1.692851427331236,12.243894983680692
1.692831367347261,11.868343700142885
1.6928113078386944,12.21970663879294
1.6927883832681587,12.315768997117694
1.6927683247782686,12.314976674744884
1.692748266763734,12.167791236568048
1.692728209224538,12.313022088822716
1.6927052869046255,12.221596832256859
1.692685230383956,12.234347518466087
1.6926651743385717,12.008617216115569
1.6926451187684564,9.824928765763412
1.692622198698836,11.994838011913892
1.6926021441470969,12.219275941620422
1.692582090070573,12.283691516835772
1.6925591717078503,12.287964867522156
1.6925391186495886,12.241213915276797
1.69251906606649,12.131412985092231
1.6924990139585367,11.828078260961723
1.6924760978455233,12.187418193816022
1.6924560467556824,12.229961382189591
1.6924359961409345,12.284508716981959
1.6924159460012627,12.238756580839068
1.6923930321376264,12.100079236865838
1.6923729830159169,11.171817741591886
1.6923529343692298,9.380468543038793
1.692332886197549,9.139452365064223
1.6923099745829595,10.171554267865883
1.692289927429091,11.44701024585283
1.6922698807501753,11.63079742751414
1.6922498345461952,12.15050800783173
1.6922269251803221,12.093590529863542
1.692206879994005,12.205074291578269
1.6921868352825709,12.066532489498398
1.6921639276223988,12.16019130880267
1.692143883928514,12.184963935640885
1.6921238407094585,12.100112099105468
1.6921037979652163,12.124982685399795
1.6920808925531778,12.226498722336663
1.692060850826335,12.174753287045807
1.6920408095742518,11.785511406700858
1.6920207687969115,9.621629645270898
1.6919978656326762,11.218681585161388
1.691977825872586,11.917798668073122
1.6919577865871853,10.602911358329914
1.691937747776458,11.933556024572647
1.691914846859695,11.86215975620512
1.691894809066067,12.223814113044867
1.6918747717470597,12.278488493495292
1.6918547349026556,12.24002670805585
1.6918318362330338,12.246172669498366
1.6918118004055793,12.200048110956478
1.691791765052676,12.156667716587856
1.6917688680875607,12.195746100036661
1.6917488337514934,12.18041284473859
1.691728799889924,12.12923685611033
1.6917087665028347,12.008600274431537
1.691685871784279,11.94609021889359
1.6916658394138766,11.841521361024183
1.691645807517902,11.959653826466088
1.691625776096338,11.997480779556975
1.6916028836240111,11.888565129420416
1.6915828532189843,11.694517301277074
1.691562823288315,11.482926836780711
1.691542793831987,11.61117464068411
1.6915199036055582,11.876262539504491
1.6914998751656176,11.883743756786586
1.691479847199965,11.706615660964493
1.691456958677101,11.689091560128213
1.6914369317277225,11.26748880488212
1.6914169052525792,11.448137398092532
1.6913968792516538,11.284136639123092
1.691373992974107,10.651858645605557
1.6913539679893062,11.26828159594682
1.6913339434786707,11.020130749969326
1.6913139194421836,11.546175706197014
1.6912910354096236,11.599967735727763
1.691271012389112,11.285610083038133
1.6912509898426948,11.044711728478369
1.691230967770357,11.50362691480895
1.6912080859824534,11.582663326677539
1.6911880649259414,11.573254976418985
1.6911680443434542,11.551825715255932
1.6911480242349766,11.52500298469675
1.691125144691399,11.50117489152918
1.6911051255985974,11.46261479889913
1.691085106979752,11.449516570177506
1.6910622291385464,11.421900003858303
1.691042211535264,11.410092415473907
1.691022194405884,11.325199908528097
1.6910021777503905,11.255374750154035
1.690979302152931,11.075422479168578
1.690959286512851,11.260583135110029
1.690939271346604,11.192037521473514
1.690919256654174,11.218578123733751
1.6908963833001298,11.12948967191443
1.6908763696229636,11.191968619819967
1.6908563564195611,11.178836017033538
1.6908363436899054,11.115993926423526
1.6908134725789468,10.469857029513879
1.6907934608644057,10.640160457001409
1.690773449623559,10.934600550809987
1.690753438856389,10.841278595635371
1.690730569988186,10.27942556449372
1.6907105602359813,9.017479619354647
1.6906905509574013,1.6888641737777232
1.6906676837903791,6.995375582902301
1.6906476755266513,6.156447208489683
1.690627667736495,6.7648169272744925
1.6906076604198927,3.4328697357964857
1.690584795495046,8.894801100868488
1.6905647891931472,10.556182088278987
1.6905447833647504,10.907656555812263
1.6905247780098376,11.017472905033012
1.6905019153268366,10.93895202755912
1.6904819109864782,10.536947071889896
1.6904619071195517,11.001226033787015
1.6904419037260405,11.085244315790373
1.6904190432845556,11.08882212061706
1.6903990409054492,10.83377932791765
1.690379038999705,11.145216104324987
1.6903590375673068,11.220649800473922
1.6903361793670082,11.20745602566464
1.6903161789488652,11.194013863420555
1.690296179004015,11.240727031583837
1.690273322503707,11.251446864594692
1.6902533235729993,11.209078230045142
1.6902333251155315,11.232986561528918
1.6902133271312871,11.19708347151832
1.690190472871586,11.200832657720778
1.6901704759013347,10.923807095975494
1.6901504794042537,11.123365847097311
1.6901304833803266,11.237595624042667
1.690107631360903,11.24550099237059
1.69008763635082,11.218728872065071
1.6900676418138376,10.92382884462635
1.6900476477499398,11.232138206292905
1.6900247979704641,11.24263288810715
1.6900048049202612,11.24865423269625
1.6899848123430898,11.19198438214953
1.6899619642626649,11.074555422132173
1.6899419726990754,11.197335427996402
1.6899219816084643,11.111173009960872
1.6899019909908153,10.881914445508212
1.6898791451497592,10.532437222091865
1.6898591555455431,10.325708550344538
1.6898391664142358,10.520667992235
1.6898191777558205,11.15203636297267
1.689796334153805,11.228048271700532
1.689776346508674,11.247926143487362
1.6897563593363825,11.22157850363174
1.6897363726369132,11.222253681369844
1.6897135312736082,11.232216030394893
1.6896935455872746,11.24415835371697
1.689673560373711,11.190898498044687
1.6896535756329,11.098913031627744
1.6896307365079766,10.18106105019804
1.6896107527801523,11.091695172841963
1.6895907695250283,11.22775490515314
1.6895679320979677,11.214994670481433
1.689547949855717,11.243809649714528
1.6895279680861144,11.247222164742144
1.6895079867891423,11.249621170208524
1.6894851515998852,11.164457717493738
1.6894651713156372,11.239309931998559
1.689445191503968,11.23182227203293
1.6894252121648603,11.26253860146383
1.6894023792130772,11.22662324063778
1.6893824008865446,11.26120190574348
1.6893624230325215,11.24626239093447
1.6893424456509905,11.210435612694456
1.6893196149363519,11.066342093005368
1.6892996385672472,10.078876128246549
1.6892796626705822,11.06204512835122
1.6892596872463401,11.210857708984523
1.6892368587685178,11.216238315893241
1.6892168843565534,11.094982300822721
1.6891969104169589,10.620169759491414
1.6891740836358131,11.00365733130994
1.6891541107083834,10.890966468167578
1.6891341382532712,10.961252028861848
1.6891141662704596,11.193335307991058
1.689091341725552,11.215866106191115
1.6890713707547569,11.23493727732384
1.6890514002562096,11.230418119314399
1.6890314302298934,11.187239869808955
1.6890086079208957,10.770043655862759
1.688988638906447,10.479919947736212
1.6889686703641773,10.482258765317175
1.6889487022940688,10.544535053374242
1.6889258822206525,10.587522312861717
1.6889059151622632,10.889895327706625
1.6888859485759833,9.664680596543793
1.688863130198306,10.511905294066661
1.6888431646236324,10.960137296024511
1.6888231995210146,11.041981830712649
1.6888032348904372,11.088542273483156
1.6887804187477635,11.3095738238986
1.688760455128644,11.39032389041089
1.6887404919815105,11.4245971499909
1.6887205293063483,11.423165604225002
1.68869771539835,11.469642306399887
1.6886777537344964,11.520696650247855
1.688657792542561,11.535543482266
1.6886378318225266,11.463762318565568
1.6886150201488754,11.594004312266035
1.688595060440001,11.643759947714726
1.6885751012029757,11.668708511392852
1.688555142437782,11.693822536771233
1.6885323329981496,11.651184244457179
1.6885123752439677,11.734809816878917
1.688492417961565,11.715217911119051
1.6884696102164867,11.59890591225486
1.688449653944983,11.714229946456895
1.6884296981452063,11.780237311247724
1.6884097428171394,11.835444380311626
1.6883869373055027,11.916316688291744
1.6883669829881864,11.853761212532328
1.6883470291425275,11.788591259801537
1.6883270757685096,11.960583757125862
1.6883042724899866,11.618554483579913
1.6882843201265705,11.979273667732418
1.6882643682347427,11.749863884425658
1.6882444168144863,12.006435229132736
1.688221615768749,12.130692943220312
1.6882016653589467,12.129377668790363
1.6881817154206624,11.924583109426917
1.6881617659538808,11.83533109863527
1.6881389671406013,11.806768646532454
1.6881190186841253,11.700181814398174
1.6880990706990981,12.246129895978532
1.6880762735791888,12.247094704813017
1.688056326604355,12.26645025227205
1.688036380100918,12.39230877239752
1.6880164340688617,12.40787422047997
1.6879936391808332,12.125510082127846
1.6879736941588215,11.667442472521005
1.6879537496081372,12.433855104271688
1.6879338055287645,12.438804576121763
1.6879110128722896,12.52020781187388
1.687891069802813,12.440684885037745
1.6878711272045948,11.618535840209303
1.6878511850776186,12.575167127027825
1.6878283946523696,12.632492477676728
1.6878084535351412,12.600400215284596
1.6877885128891024,12.191476581069878
1.6877657241562891,11.866536271258626
1.6877457845198858,12.382548346946072
1.6877258453546191,12.486570168451125
1.687705906660473,12.603962202268846
1.6876831201583093,12.662514246170655
1.6876631824736503,12.645313118511156
1.687643245260059,12.635558467424225
1.687623308517519,12.650558512092339
1.6876005242456773,12.459108982863016
1.6875805885124764,12.595242019929875
1.687560653250274,12.505875451534248
1.6875407184590532,12.51700039976462
1.6875179364172064,11.647330279460904
1.6874980026351767,12.056945564831397
1.6874780693240767,12.387744524736465
1.6874581364838888,12.452239732276755
1.6874353566717095,12.370464734398809
1.6874154248405648,12.199331099782418
1.68739549348028,11.854575653774564
1.6873727153593543,10.529567803624994
1.6873527850080001,3.943095185073971
1.6873328551274538,4.71456426119837
1.6873129257176986,1.685513414188463
1.6872901498258648,1.8629843918923104
1.6872702214248918,9.441772824958546
1.6872502934946578,11.318822145589666
1.6872303660351455,12.069891543197878
1.6872075923720764,12.286836469003875
1.6871876659211986,12.451086119287153
1.6871677399409903,12.512064822492228
1.6871478144314351,12.436075498408083
1.6871250429968034,12.574172973039857
1.6871051184957344,12.612368505531723
1.6870851944652658,12.623370945272956
1.6870652709053815,12.621973599249742
1.6870425016988602,12.61487263680846
1.687022579147314,12.64936315837393
1.6870026570662988,12.580527396929153
1.6869798895498507,12.448629789644407
1.686959968477061,12.44144686590689
1.6869400478747514,12.596725793080148
1.6869201277429042,12.660822109155758
1.6868973624539905,12.67541835860036
1.686877443330221,12.608117371495894
1.6868575246768618,12.565401214719476
1.6868376064938961,12.667910578048632
1.6868148434321908,12.669414479793915
1.6867949262571549,12.613290665585183
1.68677500955246,12.555193737267803
1.6867550933180893,12.467401660590744
1.6867323324832664,12.561675865961536
1.6867124172566779,12.403243529291181
1.6866925025003614,12.30925247151887
1.686669743354679,12.138565075821122
1.6866498296060322,12.324305411805323
1.6866299163276055,12.468986850284322
1.6866100035193818,12.40709883414234
1.686587246600006,11.98209557421337
1.6865673347993044,12.576373539568541
1.6865474234687534,12.585498137079218
1.686527512608336,12.600532573713782
1.6865047579149413,12.536701531898753
1.6864848480618986,12.494630259225545
1.6864649386789374,12.056681749740909
1.6864450297660414,12.390208758905539
1.6864222772983009,12.269007463789393
1.6864023693926307,12.471579087787466
1.686382461956974,12.493839287492108
1.686362554991313,12.006275024113831
1.6863398047489,12.064157620620955
1.6863198987903174,12.49828622804439
1.6862999933016793,12.532946975277623
1.6862772447472272,12.434410548193151
1.6862573402655552,12.501235530896667
1.686237436253775,12.523017761019746
1.6862175327118698,12.498867403622434
1.686194786382171,12.181817927024728
1.6861748838470842,12.211049243523213
1.6861549817818204,12.495625276918423
1.6861350801863626,12.500570929187882
1.6861123360810908,12.47883703101106
1.6860924354923037,12.469938571084707
1.6860725353732706,12.517791325838337
1.6860526357239747,12.516687155159717
1.686029893842803,12.473216903647502
1.6860099952000307,12.378692466660722
1.685990097026943,12.416853918765481
1.6859701993235234,12.285131627984136
1.6859474596661261,12.460012443795955
1.6859275629690826,12.436970732075448
1.6859076667416548,12.445682912672746
1.6858849287710416,12.340118644289257
1.6858650335498773,12.466503896583646
1.6858451387982771,12.466127833527096
1.6858252445162238,12.378625050449736
1.6858025087688113,12.402918899434889
1.6857826154928748,11.861615494098267
1.685762722686432,12.24317224893617
1.685742830349468,12.052404145020848
1.6857200968249304,12.169880253239452
1.6857002054939354,12.172192633391452
1.6856803146323656,12.34528503203331
1.6856604242402056,12.191017170339189
1.6856376929382169,12.23977990060865
1.6856178035518778,12.382493443772832
1.685597914634896,12.405646898310845
1.6855780261872548,12.422491459419355
1.6855552971074892,12.240331382086664
1.6855354096655213,12.318391927932963
1.6855155226928422,12.377796281524338
1.6854927952986833,12.3422670494782
1.685472909331566,12.396365157762906
1.6854530238336844,12.213507111804224
1.6854331388050225,11.905882728369257
1.6854104136325136,11.075595507716741
1.685390529609266,12.157865299134167
1.6853706460551858,12.330334428569682
1.6853507629702564,12.095867716103502
1.6853280400190715,12.250743125179891
1.685308157939409,12.209321337093053
1.685288276328845,10.776809324111479
1.6852683951873628,12.218392888503331
1.6852456744571767,12.385668595225072
1.685225794320814,12.333588876541986
1.6852059146534812,12.18930227568599
1.685183195607973,11.836826420443998
1.6851633169456481,12.378278299372734
1.685143438752301,12.428319170081545
1.6851235610279143,12.449187763261843
1.685100844202832,12.424942116054499
1.685080967483306,12.047420347784968
1.6850610912326893,12.26478989185368
1.6850412154509637,12.216326717376825
1.6850185008459821,12.142031058546504
1.6849986260689704,12.3633553937073
1.6849787517607986,12.182450505997823
1.6849588779214504,12.183284830690582
1.6849361655362436,11.821711982635392
1.6849162927014614,11.995352693841758
1.6848964203354502,11.62817525525243
1.684876548438194,12.237561963386563
1.684853838272437,12.42858974831207
1.6848339673795993,12.455210315129975
1.6848140969554644,12.463188556296796
1.6847913884732106,12.46951067832361
1.6847715190533827,12.466432834564007
1.684751650102205,12.466329501593677
1.6847317816196619,12.468201384669044
1.6847090753562854,12.452879443637032
1.6846892078779019,12.331773970558583
1.6846693408681,12.353932681531047
1.6846494743268634,12.208229796514528
1.6846267702820397,12.400248077235576
1.6846069047448158,12.251550477889195
1.6845870396761047,12.416368729313586
1.6845671750758906,12.452442124992853
1.684544473249294,12.446035181949226
1.6845246096529454,12.401715145762271
1.6845047465250416,12.306526010592767
1.6844848838655648,12.008958651901759
1.68446218425687,12.264724223464627
1.6844423226011125,12.403524929011622
1.6844224614137306,12.428609499818608
1.6843997634873653,12.438551345434949
1.6843799033035902,12.434585076989062
1.6843600435881387,12.419723086386277
1.6843401843409944,12.376215918641897
1.68431748863196,12.356642212104322
1.6842976303882757,12.241956769175863
1.6842777726128466,12.28851071872894
1.6842579153056556,12.205530986885503
1.6842352218136272,12.246780624656825
1.6842153655097492,12.258267739489474
1.684195509674058,12.16354750540467
1.6841756543065363,12.085633942902513
1.6841529630311887,12.019050418344829
1.684133108666833,11.78327248821864
1.684113254770595,11.25834305116983
1.6840905651766507,10.46954970249724
1.6840707122834673,7.335860704811035
1.6840508598583497,0.39755709598604505
1.6840310079012815,1.4316209504143906
1.6840083205234473,0.5178837808380552
1.683988469569286,8.457142212433215
1.6839686190831225,10.739925196024819
1.6839487690649395,11.505815328702138
1.6839260839028907,11.824664357646492
1.6839062348874678,11.816446821090846
1.6838863863399742,11.781995885716766
1.6838665382603932,11.999254308211384
1.6838438553138038,11.932867050263665
1.683824008236836,12.15131826054147
1.6838041616277284,12.331883985299623
1.683784315486465,12.364472061522248
1.6837616347550115,12.419427707543633
1.6837417896162141,12.443220180368332
1.6837219449452088,12.443708450450071
1.6836992658939873,12.380484423138718
1.6836794222253368,12.215568932310816
1.6836595790244262,12.322298196145725
1.6836397362912388,12.517424094934372
1.6836170594545827,12.467664879296175
1.6835972177236036,12.423279120264015
1.683577376460296,12.551777836381065
1.6835575356646428,12.548701880633782
1.6835348610422278,12.263447370390217
1.6835150212486363,12.563280014043345
1.6834951819226476,12.647148771389478
1.6834753430642448,12.671101536184837
1.6834526706557469,12.69059981921349
1.6834328327992591,12.704908340153544
1.6834129954103059,12.700255166334443
1.68339315848887,12.70320148740723
1.6833704882939649,12.735074246396758
1.683350652374297,12.741152650512566
1.683330816922095,12.751828458309186
1.6833081484062504,12.772137220161277
1.6832883139557058,12.749748573479504
1.6832684799725743,12.580546617698191
1.6832486464568406,12.759615590016898
1.6832259801540184,12.62305015141154
1.6832061476397946,12.747879301386222
1.6831863155929165,12.758589583101786
1.6831664840133673,12.802994353532783
1.6831438199232436,12.865595358634899
1.6831239893450576,12.70204134940248
1.683104159234149,12.872225455031968
1.6830843295905007,12.797111629960181
1.6830616677127512,11.89080761491769
1.6830418390703197,12.717014781230134
1.6830220108950968,12.760773763344186
1.6829993506954846,12.932618179354876
1.6829795235213671,12.983337375377493
1.6829596968144067,12.971581304763758
1.6829398705745864,13.005449147285976
1.6829172125867788,13.019523571323118
1.6828973873479174,12.990456241433066
1.6828775625761445,13.013295039115482
1.6828577382714434,12.83037199763953
1.6828350824951168,12.896879210168871
1.682815259191228,12.972813849399468
1.6827954363543594,12.892693773129054
1.682775613984494,12.912731940025964
1.682752960419325,13.037768995472701
1.682733139050126,13.081138976101885
1.6827133181478777,12.903015622255195
1.682693497712565,13.004563806912275
1.6826708463582294,13.104962547845943
