wl,IR
1.69399850244434,6.418420979582174
1.693975545708039,4.351208428516066
1.6939554590741766,3.1402279193690963
1.6939353729166708,7.391232800384471
1.6939152872355043,9.88008788082926
1.6938923327545654,10.216387662661987
1.6938722480940693,9.284711195961767
1.6938521639098596,10.456896487902922
1.693832080201919,10.656710864354986
1.6938091279760097,10.738997819929965
1.6937890452885889,10.786990035590623
1.6937689630773847,10.808150336071112
1.6937488813423796,10.832902463679787
1.693725931371167,10.87210632575274
1.693705850656532,10.909036565209576
1.6936857704180417,10.888608850937803
1.6936628221570675,10.826864509643055
1.6936427429388334,10.957201504634508
1.6936226641966923,10.976017706778041
1.693602585930626,10.734564729371186
1.693579639923765,9.895481423023307
1.6935595626778046,11.016059726745805
1.6935394859078665,11.15680121107092
1.6935194096139343,11.207059323831395
1.6934964658608538,11.247413324546777
1.6934763905868766,11.27763647782657
1.6934563157888516,11.253108519544258
1.693436241466762,10.775293127039049
1.6934132999671305,11.164351264371467
1.693393226664846,11.304288066708281
1.6933731538384431,11.414994789582954
1.693353081487906,11.417461021326025
1.6933301422413916,11.357584026104147
1.6933100709105087,11.421973962344266
1.6932900000554383,11.381759093157783
1.693267062517963,11.379213288563246
1.6932469926824334,10.726483376143927
1.6932269233226622,10.388970181932802
1.6932068544386336,11.437209938894664
1.6931839191536917,11.503994953368995
1.6931638512890532,11.672465855091279
1.6931437839001036,11.696886266801261
1.693123716986826,11.658757523777052
1.6931007839540857,11.686200341419545
1.6930807180600485,11.821820469272438
1.6930606526416303,11.85349870619208
1.6930405876988133,11.83148556882579
1.6930176569179425,11.71534651647825
1.6929975929942163,11.913924819418986
1.692977529546039,11.969399946033146
1.6929574665733929,11.977237741426553
1.6929345380440601,11.941166012564404
1.6929144760903545,12.033581758910447
1.6928944146121274,12.072181846675718
1.6928714877906366,12.05587519370158
1.692851427331236,12.024459713931993
1.692831367347261,11.655639066136933
1.6928113078386944,12.000704872924526
1.6927883832681587,12.095045600220935
1.6927683247782686,12.094267477861589
1.692748266763734,11.949719899317857
1.692728209224538,12.092347922057668
1.6927052869046255,12.002561190312802
1.692685230383956,12.015083358532326
1.6926651743385717,11.793398598050043
1.6926451187684564,9.6488462448948
1.692622198698836,11.779866344952973
1.6926021441470969,12.0002818947132
1.692582090070573,12.063543013022292
1.6925591717078503,12.067739776653509
1.6925391186495886,12.02182669567629
1.69251906606649,11.913993619411235
1.6924990139585367,11.61609526476139
1.6924760978455233,11.96899510194332
1.6924560467556824,12.010775830656039
1.6924359961409345,12.064345567295188
1.6924159460012627,12.019413401623254
1.6923930321376264,11.883221435091055
1.6923729830159169,10.971596256273939
1.6923529343692298,9.212351644955753
1.692332886197549,8.97565496254188
1.6923099745829595,9.98925951954375
1.692289927429091,11.2418567563413
1.6922698807501753,11.422350101373175
1.6922498345461952,11.93274642086647
1.6922269251803221,11.876849018793088
1.692206879994005,11.98633476685635
1.6921868352825709,11.850275913033663
1.6921639276223988,11.942256177572007
1.692143883928514,11.96658482902005
1.6921238407094585,11.883253708373134
1.6921037979652163,11.907678563646442
1.6920808925531778,12.00737522864499
1.692060850826335,11.956557175822413
1.6920408095742518,11.574291294301762
1.6920207687969115,9.44919065429244
1.6919978656326762,11.017620205335293
1.691977825872586,11.70420770138932
1.6919577865871853,10.412885821755339
1.691937747776458,11.719682654309052
1.691914846859695,11.649565950935276
1.691894809066067,12.004717280137159
1.6918747717470597,12.05830145472967
1.6918547349026556,12.020419122324585
1.6918318362330338,12.026328253751236
1.6918118004055793,11.980920990578248
1.691791765052676,11.938209028964055
1.6917688680875607,11.97645773029705
1.6917488337514934,11.961288394950376
1.691728799889924,11.91092135176233
1.6917087665028347,11.79234513656425
1.691685871784279,11.730834126450723
1.6916658394138766,11.628039217858491
1.691645807517902,11.743930191416714
1.691625776096338,11.78096231640609
1.6916028836240111,11.673884352964876
1.6915828532189843,11.483230074254687
1.691562823288315,11.275353551028292
1.691542793831987,11.40117254184249
1.6915199036055582,11.66133632005999
1.6914998751656176,11.668568164455845
1.691479847199965,11.494534587161969
1.691456958677101,11.477198865973184
1.6914369317277225,11.063129363204721
1.6914169052525792,11.240390058016716
1.6913968792516538,11.079255131149402
1.691373992974107,10.458337738436686
1.6913539679893062,11.063450669374449
1.6913339434786707,10.819701704769496
1.6913139194421836,11.336064663002395
1.6912910354096236,11.38874579055559
1.691271012389112,11.079999393461573
1.6912509898426948,10.843379096785869
1.691230967770357,11.293812916770314
1.6912080859824534,11.371273938991447
1.6911880649259414,11.361919809240113
1.6911680443434542,11.340764156674606
1.6911480242349766,11.314313633556257
1.691125144691399,11.290786181513957
1.6911051255985974,11.252813295231256
1.691085106979752,11.239836333264666
1.6910622291385464,11.212589910614126
1.691042211535264,11.200879686859382
1.691022194405884,11.117425176993398
1.6910021777503905,11.048762762951124
1.690979302152931,10.8719802708356
1.690959286512851,11.053620449679391
1.690939271346604,10.986215641828954
1.690919256654174,11.012148405856383
1.6908963833001298,10.924562914128423
1.6908763696229636,10.985829465217776
1.6908563564195611,10.97293874513564
1.6908363436899054,10.911254110900982
1.6908134725789468,10.277018079532574
1.6907934608644057,10.444184775158119
1.690773449623559,10.733201727240655
1.690753438856389,10.641598621501647
1.690730569988186,10.090094074418921
1.6907105602359813,8.851391267205019
1.6906905509574013,1.657757847013731
1.6906676837903791,6.866531332371559
1.6906476755266513,6.043054751271421
1.690627667736495,6.6402192188822955
1.6906076604198927,3.3696414611975603
1.690584795495046,8.730972301702577
1.6905647891931472,10.361753161123934
1.6905447833647504,10.706753999927296
1.6905247780098376,10.8145476978917
1.6905019153268366,10.737473056361715
1.6904819109864782,10.342872424678962
1.6904619071195517,10.798600069470387
1.6904419037260405,10.881070861643169
1.6904190432845556,10.88458276870983
1.6903990409054492,10.634237478966366
1.690379038999705,10.939938060430576
1.6903590375673068,11.013982381851894
1.6903361793670082,11.001031616443157
1.6903161789488652,10.987837038520931
1.690296179004015,11.033689820694843
1.690273322503707,11.044212210575772
1.6902533235729993,11.002623942269583
1.6902333251155315,11.026091918405037
1.6902133271312871,10.990850109074701
1.690190472871586,10.994530240931093
1.6901704759013347,10.722607071538862
1.6901504794042537,10.918490251932498
1.6901304833803266,11.030616088950055
1.690107631360903,11.038375852335786
1.69008763635082,11.012096834042445
1.6900676418138376,10.722628419612425
1.6900476477499398,11.025259188590885
1.6900247979704641,11.035560574220115
1.6900048049202612,11.041471014738153
1.6899848123430898,10.98584493722904
1.6899619642626649,10.870578841258759
1.6899419726990754,10.991097424895079
1.6899219816084643,10.906521988436756
1.6899019909908153,10.681486020407204
1.6898791451497592,10.338445639501312
1.6898591555455431,10.135524597588702
1.6898391664142358,10.326893181078985
1.6898191777558205,10.946632700217132
1.689796334153805,11.021244584415161
1.689776346508674,11.040756335832588
1.6897563593363825,11.01489397970051
1.6897363726369132,11.01555672168465
1.6897135312736082,11.02533557929048
1.6896935455872746,11.037057943057878
1.689673560373711,10.984779053468996
1.6896535756329,10.894487820383738
1.6896307365079766,9.993541285880216
1.6896107527801523,10.887402903652987
1.6895907695250283,11.020956621236392
1.6895679320979677,11.008431410810829
1.689547949855717,11.036715661656386
1.6895279680861144,11.040065323312378
1.6895079867891423,11.042420142722174
1.6894851515998852,10.958825272152493
1.6894651713156372,11.032298821943154
1.689445191503968,11.024949073362707
1.6894252121648603,11.055099654407737
1.6894023792130772,11.019845800271833
1.6893824008865446,11.05378757860325
1.6893624230325215,11.03912322708834
1.6893424456509905,11.003956323981054
1.6893196149363519,10.862516789246836
1.6892996385672472,9.893238455823342
1.6892796626705822,10.858298968190322
1.6892596872463401,11.00437064589511
1.6892368587685178,11.00965215015289
1.6892168843565534,10.890629487702105
1.6891969104169589,10.424562276096905
1.6891740836358131,10.800986586165829
1.6891541107083834,10.690371318483807
1.6891341382532712,10.759362325328398
1.6891141662704596,10.987170981057371
1.689091341725552,11.00928679599119
1.6890713707547569,11.028006704961905
1.6890514002562096,11.023570783016039
1.6890314302298934,10.981187811638387
1.6890086079208957,10.571675721707138
1.688988638906447,10.286895654003004
1.6889686703641773,10.289191394097308
1.6889487022940688,10.350320647007303
1.6889258822206525,10.392516146114598
1.6889059151622632,10.689319906812004
1.6888859485759833,9.486671780101652
1.688863130198306,10.31829187857336
1.6888431646236324,10.758395315730535
1.6888231995210146,10.838878065599928
1.6888032348904372,10.884726684350298
1.6887804187477635,11.101863156871254
1.688760455128644,11.181277120680098
1.6887404919815105,11.215068016529376
1.6887205293063483,11.213808632216244
1.68869771539835,11.259600076880584
1.6886777537344964,11.309865064049035
1.688657792542561,11.324585259622499
1.6886378318225266,11.254260258534824
1.6886150201488754,11.382286995870206
1.688595060440001,11.431278225919487
1.6885751012029757,11.455915296887031
1.688555142437782,11.480714727281315
1.6885323329981496,11.439015900936075
1.6885123752439677,11.521261050547395
1.688492417961565,11.502167152130946
1.6884696102164867,11.388129636417148
1.688449653944983,11.501498001276019
1.6884296981452063,11.566446785783901
1.6884097428171394,11.62079204902232
1.6883869373055027,11.70035801453447
1.6883669829881864,11.639075120139701
1.6883470291425275,11.575222947517442
1.6883270757685096,11.744241273828612
1.6883042724899866,11.408551941388394
1.6882843201265705,11.762888845890298
1.6882643682347427,11.537757313900983
1.6882444168144863,11.789833726553374
1.688221615768749,11.912006772935445
1.6882016653589467,11.910851880408023
1.6881817154206624,11.709880686491207
1.6881617659538808,11.622367779967478
1.6881389671406013,11.594469158059308
1.6881190186841253,11.48992820002121
1.6880990706990981,12.026200259851393
1.6880762735791888,12.027300969575816
1.688056326604355,12.046442776621022
1.688036380100918,12.170178313659093
1.6880164340688617,12.185598685771676
1.6879936391808332,11.908441690572774
1.6879736941588215,11.458699027862874
1.6879537496081372,12.211531994199493
1.6879338055287645,12.216524724565206
1.6879110128722896,12.296624126943112
1.687891069802813,12.218651813455581
1.6878711272045948,11.411297272454393
1.6878511850776186,12.350995966075738
1.6878283946523696,12.407319663194386
1.6878084535351412,12.375799441914387
1.6877885128891024,11.974164827327996
1.6877657241562891,11.655016543455272
1.6877457845198858,12.161830759607495
1.6877258453546191,12.263998403375476
1.687705906660473,12.379297936865232
1.6876831201583093,12.436806296906365
1.6876631824736503,12.419911777490187
1.687643245260059,12.41033100200567
1.687623308517519,12.425063672497132
1.6876005242456773,12.237026710455485
1.6875805885124764,12.370733190834933
1.687560653250274,12.282959571872034
1.6875407184590532,12.293886219101365
1.6875179364172064,11.439717874793638
1.6874980026351767,11.84203181192863
1.6874780693240767,12.166934316089808
1.6874581364838888,12.230279903519252
1.6874353566717095,12.149962536149218
1.6874154248405648,11.981879340092538
1.68739549348028,11.643269122686473
1.6873727153593543,10.34187939440451
1.6873527850080001,3.872809939136649
1.6873328551274538,4.630527662274771
1.6873129257176986,1.6554693195657082
1.6872901498258648,1.8297768962535546
1.6872702214248918,9.273474243783392
1.6872502934946578,11.117065362939579
1.6872303660351455,11.85474702962851
1.6872075923720764,12.067824935555592
1.6871876659211986,12.229146853556632
1.6871677399409903,12.289038617960957
1.6871478144314351,12.214403795374032
1.6871250429968034,12.350039697430901
1.6871051184957344,12.387554398680079
1.6870851944652658,12.39836072112086
1.6870652709053815,12.396988282639636
1.6870425016988602,12.390013894087177
1.687022579147314,12.423889625829691
1.6870026570662988,12.35628085440046
1.6869798895498507,12.22673430772456
1.686959968477061,12.219679418827122
1.6869400478747514,12.372190515889006
1.6869201277429042,12.435144322051057
1.6868973624539905,12.449480394925269
1.686877443330221,12.38337904064944
1.6868575246768618,12.341424294755493
1.6868376064938961,12.44210643975126
1.6868148434321908,12.443559105508564
1.6867949262571549,12.388412267824103
1.68677500955246,12.331327690623795
1.6867550933180893,12.245077701913791
1.6867323324832664,12.33764392741306
1.6867124172566779,12.182013952916176
1.6866925025003614,12.089676311040364
1.686669743354679,11.922007692529885
1.6866498296060322,12.104411226410246
1.6866299163276055,12.246487812517154
1.6866100035193818,12.185680837849766
1.686587246600006,11.768236480933611
1.6865673347993044,12.351883987506492
1.6865474234687534,12.360822021923822
1.686527512608336,12.37556433081753
1.6865047579149413,12.31284591319812
1.6864848480618986,12.271502296548993
1.6864649386789374,11.841351871869794
1.6864450297660414,12.168898750874051
1.6864222772983009,12.049835807170659
1.6864023693926307,12.248765127543765
1.686382461956974,12.270603978052938
1.686362554991313,11.791728585611105
1.6863398047489,11.84855070532245
1.6863198987903174,12.274896984079401
1.6862999933016793,12.308914420934014
1.6862772447472272,12.212112375733097
1.6862573402655552,12.277718909634817
1.686237436253775,12.299087850174068
1.6862175327118698,12.275345532717337
1.686194786382171,11.963939434644187
1.6861748838470842,11.992624641746248
1.6861549817818204,12.272086482875004
1.6861350801863626,12.27691978299644
1.6861123360810908,12.255547469894166
1.6860924354923037,12.24678437864568
1.6860725353732706,12.293756826321385
1.6860526357239747,12.29264843805643
1.686029893842803,12.24992893876179
1.6860099952000307,12.157072869660842
1.685990097026943,12.194527263826357
1.6859701993235234,12.065139885748856
1.6859474596661261,12.236861701102214
1.6859275629690826,12.214208717499362
1.6859076667416548,12.22274088388642
1.6858849287710416,12.119040429068463
1.6858650335498773,12.2431373934965
1.6858451387982771,12.242744006981368
1.6858252445162238,12.156785299537862
1.6858025087688113,12.180640810509901
1.6857826154928748,11.64903833827156
1.685762722686432,12.02375704901924
1.685742830349468,11.836407783033115
1.6857200968249304,11.951778550965217
1.6857002054939354,11.954049489949602
1.6856803146323656,12.124039824642681
1.6856604242402056,11.972536664206219
1.6856376929382169,12.020425496437408
1.6856178035518778,12.160581408297585
1.685597914634896,12.18331991973483
1.6855780261872548,12.199862602157978
1.6855552971074892,12.020967094576669
1.6855354096655213,12.097628683524851
1.6855155226928422,12.155968425930974
1.6854927952986833,12.121075928661886
1.685472909331566,12.174204521284876
1.6854530238336844,11.99462355367604
1.6854331388050225,11.692512240237829
1.6854104136325136,10.877104956974398
1.685390529609266,11.939978922063517
1.6853706460551858,12.109357157428022
1.6853507629702564,11.879092424607606
1.6853280400190715,12.031192244306197
1.685308157939409,11.990512794048902
1.685288276328845,10.583673450153483
1.6852683951873628,11.99942177025189
1.6852456744571767,12.163699656483539
1.685225794320814,12.112553281026711
1.6852059146534812,11.970852502923876
1.685183195607973,11.624693520357633
1.6851633169456481,12.156441805328452
1.685143438752301,12.205585871889827
1.6851235610279143,12.226080469960728
1.685100844202832,12.202269339512679
1.685080967483306,11.831513302589045
1.6850610912326893,12.044987272782135
1.6850412154509637,11.997392627874271
1.6850185008459821,11.92442845376897
1.6849986260689704,12.14178633952773
1.6849787517607986,11.964123526772005
1.6849588779214504,11.964942899170085
1.6849361655362436,11.60984995494435
1.6849162927014614,11.780378775654658
1.6848964203354502,11.419781683192541
1.684876548438194,12.018247307830231
1.684853838272437,12.205851600970531
1.6848339673795993,12.23199508906476
1.6848140969554644,12.23983034871135
1.6847913884732106,12.246039169247325
1.6847715190533827,12.243016484860643
1.684751650102205,12.242915003765292
1.6847317816196619,12.244753340012203
1.6847090753562854,12.229705990130775
1.6846892078779019,12.110770900760588
1.6846693408681,12.132532495863156
1.6846494743268634,11.989440815442503
1.6846267702820397,12.178017853273598
1.6846069047448158,12.031985128097437
1.6845870396761047,12.193849600153953
1.6845671750758906,12.229276508863691
1.684544473249294,12.222984387425134
1.6845246096529454,12.179458629828936
1.6845047465250416,12.085975420435732
1.6844848838655648,11.793740895439162
1.68446218425687,12.044922781264765
1.6844423226011125,12.181235979167747
1.6844224614137306,12.205870998501753
1.6843997634873653,12.215634671990879
1.6843799033035902,12.21173948476204
1.6843600435881387,12.197143842338711
1.6843401843409944,12.154416385417177
1.68431748863196,12.135193467763866
1.6842976303882757,12.022563352398889
1.6842777726128466,12.068282988430894
1.6842579153056556,11.98679037235135
1.6842352218136272,12.0273007574736
1.6842153655097492,12.038582006739203
1.684195509674058,11.945559295050991
1.6841756543065363,11.869042055294692
1.6841529630311887,11.803651802958859
1.684133108666833,11.572099351378816
1.684113254770595,11.056577402440967
1.6840905651766507,10.281920361481207
1.6840707122834673,7.204391563449512
1.6840508598583497,0.3904323028425236
1.6840310079012815,1.4059642504469674
1.6840083205234473,0.5086025609878493
1.683988469569286,8.305578098857326
1.6839686190831225,10.547450338523452
1.6839487690649395,11.299614621955255
1.6839260839028907,11.61274941916239
1.6839062348874678,11.604679152643422
1.6838863863399742,11.570845627424058
1.6838665382603932,11.78421046750098
1.6838438553138038,11.719012964396072
1.683824008236836,11.933549215788986
1.6838041616277284,12.11087894387974
1.683784315486465,12.142930767543042
1.6837616347550115,12.196984333761298
1.6837417896162141,12.220422907345675
1.6837219449452088,12.220974534273944
1.6836992658939873,12.158963973391593
1.6836794222253368,11.997069733058087
1.6836595790244262,12.101960870786455
1.6836397362912388,12.29366959605108
1.6836170594545827,12.244881523526194
1.6835972177236036,12.201359943472418
1.683577376460296,12.327634907231014
1.6835575356646428,12.324685358315415
1.6835348610422278,12.044602802815637
1.6835150212486363,12.339156098853493
1.6834951819226476,12.421600247900912
1.6834753430642448,12.445197406677568
1.6834526706557469,12.464429805540009
1.6834328327992591,12.478554766428369
1.6834129954103059,12.474055767538074
1.68339315848887,12.47702075742919
1.6833704882939649,12.508407356296305
1.683350652374297,12.514448620518122
1.683330816922095,12.525005435991819
1.6833081484062504,12.545034009534229
1.6832883139557058,12.523114102893722
1.6832684799725743,12.356989379983006
1.6832486464568406,12.532946697467576
1.6832259801540184,12.39888672308546
1.6832061476397946,12.521569170365575
1.6831863155929165,12.532159278888054
1.6831664840133673,12.575846051728043
1.6831438199232436,12.637416696188312
1.6831239893450576,12.476832626115721
1.683104159234149,12.644069349632579
1.6830843295905007,12.570356348149366
1.6830616677127512,11.680184962505345
1.6830418390703197,12.491826192489908
1.6830220108950968,12.534879129578602
1.6829993506954846,12.70376105510903
1.6829795235213671,12.753652444541974
1.6829596968144067,12.742173872245116
1.6829398705745864,12.775512316649792
1.6829172125867788,12.78941732728986
1.6828973873479174,12.760932924302674
1.6828775625761445,12.783437369346949
1.6828577382714434,12.603813421454511
1.6828350824951168,12.669224282293193
1.682815259191228,12.743887062685717
1.6827954363543594,12.66524881512683
1.682775613984494,12.684969922989087
1.682752960419325,12.807801504637936
1.682733139050126,12.85040650119459
1.6827133181478777,12.675424987087307
1.682693497712565,12.775182007839541
1.6826708463582294,12.873809859402222
